,var,station_id,period,season,trend [%/yr],trend err [%/yr],yoffs,slope,slope err,num yrs,pval,unit,percentile
239,vmro3max,CH0053R,2005-2019,all,,,,,,2,,nmol mol-1,99
240,vmro3max,NO0001R,2000-2019,all,,,,,,10,,nmol mol-1,10
241,vmro3max,NO0001R,2000-2010,all,0.7898416644691741,0.5262389938694594,27.15857427597046,0.21450973510742202,0.14272670745849725,10,0.21637345679012346,nmol mol-1,10
242,vmro3max,NO0001R,2010-2019,all,,,,,,0,,nmol mol-1,10
243,vmro3max,NO0001R,2005-2019,all,,,,,,5,,nmol mol-1,10
244,vmro3max,NO0001R,2000-2019,all,,,,,,10,,nmol mol-1,50
245,vmro3max,NO0001R,2000-2010,all,-0.4390077572754754,0.48081371828939434,39.82921075820923,-0.17485332489013672,0.19147491455078125,10,0.38071979717813054,nmol mol-1,50
246,vmro3max,NO0001R,2010-2019,all,,,,,,0,,nmol mol-1,50
247,vmro3max,NO0001R,2005-2019,all,,,,,,5,,nmol mol-1,50
248,vmro3max,NO0001R,2000-2019,all,,,,,,10,,nmol mol-1,75
249,vmro3max,NO0001R,2000-2010,all,-0.14504014952183683,0.40445725687878153,47.39764356613159,-0.06874561309814453,0.19169928686959403,10,0.6006536596119929,nmol mol-1,75
250,vmro3max,NO0001R,2010-2019,all,,,,,,0,,nmol mol-1,75
251,vmro3max,NO0001R,2005-2019,all,,,,,,5,,nmol mol-1,75
252,vmro3max,NO0001R,2000-2019,all,,,,,,10,,nmol mol-1,95
253,vmro3max,NO0001R,2000-2010,all,-0.33962199903855805,0.3468401632017087,55.3143572807312,-0.1878597259521495,0.1918087577819821,10,0.2912483465608466,nmol mol-1,95
254,vmro3max,NO0001R,2010-2019,all,,,,,,0,,nmol mol-1,95
255,vmro3max,NO0001R,2005-2019,all,,,,,,5,,nmol mol-1,95
256,vmro3max,NO0001R,2000-2019,all,,,,,,10,,nmol mol-1,98
257,vmro3max,NO0001R,2000-2010,all,-0.3082815162828605,0.5143912630474364,58.83005032539367,-0.1813621711730935,0.302572333017985,10,0.7274895282186948,nmol mol-1,98
258,vmro3max,NO0001R,2010-2019,all,,,,,,0,,nmol mol-1,98
259,vmro3max,NO0001R,2005-2019,all,,,,,,5,,nmol mol-1,98
260,vmro3max,NO0001R,2000-2019,all,,,,,,10,,nmol mol-1,99
261,vmro3max,NO0001R,2000-2010,all,-0.003268329314382579,0.6860592562943759,61.62859850747245,-0.0020142255510628665,0.42280869674684174,10,1.0,nmol mol-1,99
262,vmro3max,NO0001R,2010-2019,all,,,,,,0,,nmol mol-1,99
263,vmro3max,NO0001R,2005-2019,all,,,,,,5,,nmol mol-1,99
264,vmro3max,SE0005R,2000-2019,all,0.1118098180315672,0.4644224511052106,26.448533987998964,0.029572057723998846,0.12281794461336992,14,0.9144846237132943,nmol mol-1,10
265,vmro3max,SE0005R,2000-2010,all,,,,,,5,,nmol mol-1,10
266,vmro3max,SE0005R,2010-2019,all,0.162869841270242,1.5346343043867081,26.588342304229734,0.04330439090728757,0.4080257574717202,9,0.919455467372134,nmol mol-1,10
267,vmro3max,SE0005R,2005-2019,all,0.1111882212920712,0.46181325656117733,26.596394276618955,0.029572057723998846,0.12281794461336992,14,0.9144846237132943,nmol mol-1,10
268,vmro3max,SE0005R,2000-2019,all,-0.10197533210011744,0.1375657146027166,37.053130865097046,-0.03778505325317383,0.05096492767333984,14,0.3879883441211566,nmol mol-1,50
269,vmro3max,SE0005R,2000-2010,all,,,,,,5,,nmol mol-1,50
270,vmro3max,SE0005R,2010-2019,all,0.18318516907505297,0.45937964469410775,36.313447316487625,0.06652084986368814,0.16681248801095144,9,0.761414241622575,nmol mol-1,50
271,vmro3max,SE0005R,2005-2019,all,-0.10249794520018586,0.13826113130605655,36.86420559883118,-0.03778505325317383,0.05096492767333984,14,0.3879883441211566,nmol mol-1,50
272,vmro3max,SE0005R,2000-2019,all,-0.17033870173394572,0.2408020877713856,44.84974026679993,-0.07639646530151367,0.10797918204105261,14,0.4505630133066889,nmol mol-1,75
273,vmro3max,SE0005R,2000-2010,all,,,,,,5,,nmol mol-1,75
274,vmro3max,SE0005R,2010-2019,all,-0.08840591762348926,0.5943856156764892,43.679764874776204,-0.03861549695332845,0.25962430238723755,9,0.919455467372134,nmol mol-1,75
275,vmro3max,SE0005R,2005-2019,all,-0.1718019275990765,0.24284956530128107,44.46775794029236,-0.07639646530151367,0.10797918204105261,14,0.4505630133066889,nmol mol-1,75
276,vmro3max,SE0005R,2000-2019,all,0.13162350807025597,0.2310561949749914,50.95191199438912,0.06706469399588448,0.11771191105698012,14,0.3879883441211566,nmol mol-1,95
277,vmro3max,SE0005R,2000-2010,all,,,,,,5,,nmol mol-1,95
278,vmro3max,SE0005R,2010-2019,all,0.5427565987663234,0.5276291146521183,50.20563475290934,0.27249439557393396,0.26482703685760534,9,0.25951829805996474,nmol mol-1,95
279,vmro3max,SE0005R,2005-2019,all,0.1307629342635893,0.22953072207709896,51.28723546436854,0.06706469399588448,0.11771191105698012,14,0.3879883441211566,nmol mol-1,95
280,vmro3max,SE0005R,2000-2019,all,-0.07283537943517839,0.28427591272079816,55.07791253226146,-0.0401162065778483,0.1565661239624013,14,0.7471887597172815,nmol mol-1,98
281,vmro3max,SE0005R,2000-2010,all,,,,,,5,,nmol mol-1,98
282,vmro3max,SE0005R,2010-2019,all,0.5192886997150583,0.6227132296730171,52.613693720499654,0.27321696599324596,0.3275633049011226,9,0.47670855379188715,nmol mol-1,98
283,vmro3max,SE0005R,2005-2019,all,-0.0731015985686316,0.28530881132709435,54.87733149937222,-0.0401162065778483,0.1565661239624013,14,0.7471887597172815,nmol mol-1,98
284,vmro3max,SE0005R,2000-2019,all,-0.30094142391866496,0.2800911889021576,58.10993358612058,-0.1748768615722618,0.16260108375549134,14,0.4505630133066889,nmol mol-1,99
285,vmro3max,SE0005R,2000-2010,all,,,,,,5,,nmol mol-1,99
286,vmro3max,SE0005R,2010-2019,all,0.3667818654234714,0.3901080162435834,54.61319061279296,0.2003112792968782,0.21301343554542013,9,0.47670855379188715,nmol mol-1,99
287,vmro3max,SE0005R,2005-2019,all,-0.30553888933968554,0.2842411420868609,57.23554927825927,-0.1748768615722618,0.16260108375549134,14,0.4505630133066889,nmol mol-1,99
288,vmro3max,GB0033R,2000-2019,all,0.48764115899244687,0.13513860479664913,28.733109124501546,0.14011446634928384,0.0386818749564034,18,0.002244139045296836,nmol mol-1,10
289,vmro3max,GB0033R,2000-2010,all,0.48701323921075046,0.267944517932917,28.77015552520752,0.14011446634928384,0.07704755465189628,10,0.07255015432098766,nmol mol-1,10
290,vmro3max,GB0033R,2010-2019,all,1.090580388319918,0.8323608807998121,29.489119970798495,0.32160255908966073,0.24524230957031312,8,0.27509920634920637,nmol mol-1,10
291,vmro3max,GB0033R,2005-2019,all,0.49292813874608715,0.24465415169908003,29.427346261342368,0.14505567020840118,0.07191401322682722,13,0.04218179261582039,nmol mol-1,10
292,vmro3max,GB0033R,2000-2019,all,0.17647450816305602,0.12695748908228957,36.95842300142561,0.0652221952165876,0.04690564473470052,18,0.22906043853787195,nmol mol-1,50
293,vmro3max,GB0033R,2000-2010,all,0.32118060747059046,0.3495553620934859,36.73582565784454,0.11798834800720215,0.12839627265930176,10,0.4843127204585538,nmol mol-1,50
294,vmro3max,GB0033R,2010-2019,all,0.48095179395192766,0.7181815616590567,37.35163497924805,0.1796433585030692,0.26822582880655926,8,0.5484126984126985,nmol mol-1,50
295,vmro3max,GB0033R,2005-2019,all,0.14892553384479465,0.18688803037463222,37.635546275547576,0.05604893820626395,0.07032881464276995,13,0.5900407829053662,nmol mol-1,50
296,vmro3max,GB0033R,2000-2019,all,0.12460381705758901,0.11456308932334702,45.51125404569838,0.05670875973171658,0.05213234641335227,18,0.22906043853787195,nmol mol-1,75
297,vmro3max,GB0033R,2000-2010,all,0.220230593001285,0.2669895036888022,45.2855509519577,0.09973263740539551,0.1208950678507487,10,0.7274895282186948,nmol mol-1,75
298,vmro3max,GB0033R,2010-2019,all,0.3227919328906748,0.2754147742402848,45.65335023403168,0.14736533164978027,0.12572209040323895,8,0.39875992063492066,nmol mol-1,75
299,vmro3max,GB0033R,2005-2019,all,0.18008787711721594,0.1995389100871152,45.6538987159729,0.08221713701883951,0.09109004338582358,13,0.306184939674523,nmol mol-1,75
300,vmro3max,GB0033R,2000-2019,all,0.07413449832343996,0.0644756294129351,53.14696644374302,0.03940023694719587,0.03426444689432913,18,0.4101336133426111,nmol mol-1,95
301,vmro3max,GB0033R,2000-2010,all,-0.05890468099947785,0.12350783667004098,53.51039631366729,-0.03152012825012207,0.06608881950378276,10,0.7274895282186948,nmol mol-1,95
302,vmro3max,GB0033R,2010-2019,all,0.25870424452748475,0.18238682499782255,53.31476161956786,0.13792755126953243,0.0972307920455937,8,0.17886904761904762,nmol mol-1,95
303,vmro3max,GB0033R,2005-2019,all,0.09518180392520673,0.10197958037786431,53.06710066795348,0.05051022370656355,0.054115618192236835,13,0.3674042836022003,nmol mol-1,95
304,vmro3max,GB0033R,2000-2019,all,0.024788566767627786,0.08289620394248967,56.003398911158236,0.013882439931233392,0.0464242649078388,18,0.6009311332228355,nmol mol-1,98
305,vmro3max,GB0033R,2000-2010,all,0.0031371439580861337,0.1850362248453625,56.00932506016322,0.0017570931570897333,0.10363753636678012,10,1.0,nmol mol-1,98
306,vmro3max,GB0033R,2010-2019,all,0.15070141205688786,0.39824102667214173,56.05565973917641,0.08447667076474324,0.22323506673176632,8,0.7195436507936508,nmol mol-1,98
307,vmro3max,GB0033R,2005-2019,all,0.09974761311983757,0.10712390582658077,55.87031843566893,0.05572930908203233,0.0598478292108877,13,0.5097745711721406,nmol mol-1,98
308,vmro3max,GB0033R,2000-2019,all,-0.0087426523920702,0.08215236707378486,57.79114015139068,-0.005052478496850199,0.04747673694903872,18,1.0,nmol mol-1,99
309,vmro3max,GB0033R,2000-2010,all,-0.21170608908088578,0.25803682795790456,58.274907477242564,-0.1233715275355749,0.15035332202912244,10,0.6006536596119929,nmol mol-1,99
310,vmro3max,GB0033R,2010-2019,all,0.08770552961126432,0.22536835933735297,57.577953493118265,0.05049904905046684,0.1297616767883289,8,0.9048611111111111,nmol mol-1,99
311,vmro3max,GB0033R,2005-2019,all,0.1297077193832467,0.09231674071285008,57.219460788726785,0.07421805763244863,0.05281658490500203,13,0.25185761030379084,nmol mol-1,99
312,vmro3max,NL0644R,2000-2019,all,,,,,,6,,nmol mol-1,10
313,vmro3max,NL0644R,2000-2010,all,,,,,,0,,nmol mol-1,10
314,vmro3max,NL0644R,2010-2019,all,,,,,,6,,nmol mol-1,10
315,vmro3max,NL0644R,2005-2019,all,,,,,,6,,nmol mol-1,10
316,vmro3max,NL0644R,2000-2019,all,,,,,,6,,nmol mol-1,50
317,vmro3max,NL0644R,2000-2010,all,,,,,,0,,nmol mol-1,50
318,vmro3max,NL0644R,2010-2019,all,,,,,,6,,nmol mol-1,50
319,vmro3max,NL0644R,2005-2019,all,,,,,,6,,nmol mol-1,50
320,vmro3max,NL0644R,2000-2019,all,,,,,,6,,nmol mol-1,75
321,vmro3max,NL0644R,2000-2010,all,,,,,,0,,nmol mol-1,75
322,vmro3max,NL0644R,2010-2019,all,,,,,,6,,nmol mol-1,75
323,vmro3max,NL0644R,2005-2019,all,,,,,,6,,nmol mol-1,75
324,vmro3max,NL0644R,2000-2019,all,,,,,,6,,nmol mol-1,95
325,vmro3max,NL0644R,2000-2010,all,,,,,,0,,nmol mol-1,95
326,vmro3max,NL0644R,2010-2019,all,,,,,,6,,nmol mol-1,95
327,vmro3max,NL0644R,2005-2019,all,,,,,,6,,nmol mol-1,95
328,vmro3max,NL0644R,2000-2019,all,,,,,,6,,nmol mol-1,98
329,vmro3max,NL0644R,2000-2010,all,,,,,,0,,nmol mol-1,98
330,vmro3max,NL0644R,2010-2019,all,,,,,,6,,nmol mol-1,98
331,vmro3max,NL0644R,2005-2019,all,,,,,,6,,nmol mol-1,98
332,vmro3max,NL0644R,2000-2019,all,,,,,,6,,nmol mol-1,99
333,vmro3max,NL0644R,2000-2010,all,,,,,,0,,nmol mol-1,99
334,vmro3max,NL0644R,2010-2019,all,,,,,,6,,nmol mol-1,99
335,vmro3max,NL0644R,2005-2019,all,,,,,,6,,nmol mol-1,99
336,vmro3max,NL0011R,2000-2019,all,,,,,,3,,nmol mol-1,10
337,vmro3max,NL0011R,2000-2010,all,,,,,,2,,nmol mol-1,10
338,vmro3max,NL0011R,2010-2019,all,,,,,,1,,nmol mol-1,10
339,vmro3max,NL0011R,2005-2019,all,,,,,,3,,nmol mol-1,10
340,vmro3max,NL0011R,2000-2019,all,,,,,,3,,nmol mol-1,50
341,vmro3max,NL0011R,2000-2010,all,,,,,,2,,nmol mol-1,50
342,vmro3max,NL0011R,2010-2019,all,,,,,,1,,nmol mol-1,50
343,vmro3max,NL0011R,2005-2019,all,,,,,,3,,nmol mol-1,50
344,vmro3max,NL0011R,2000-2019,all,,,,,,3,,nmol mol-1,75
345,vmro3max,NL0011R,2000-2010,all,,,,,,2,,nmol mol-1,75
346,vmro3max,NL0011R,2010-2019,all,,,,,,1,,nmol mol-1,75
347,vmro3max,NL0011R,2005-2019,all,,,,,,3,,nmol mol-1,75
348,vmro3max,NL0011R,2000-2019,all,,,,,,3,,nmol mol-1,95
349,vmro3max,NL0011R,2000-2010,all,,,,,,2,,nmol mol-1,95
350,vmro3max,NL0011R,2010-2019,all,,,,,,1,,nmol mol-1,95
351,vmro3max,NL0011R,2005-2019,all,,,,,,3,,nmol mol-1,95
352,vmro3max,NL0011R,2000-2019,all,,,,,,3,,nmol mol-1,98
353,vmro3max,NL0011R,2000-2010,all,,,,,,2,,nmol mol-1,98
354,vmro3max,NL0011R,2010-2019,all,,,,,,1,,nmol mol-1,98
355,vmro3max,NL0011R,2005-2019,all,,,,,,3,,nmol mol-1,98
356,vmro3max,NL0011R,2000-2019,all,,,,,,3,,nmol mol-1,99
357,vmro3max,NL0011R,2000-2010,all,,,,,,2,,nmol mol-1,99
358,vmro3max,NL0011R,2010-2019,all,,,,,,1,,nmol mol-1,99
359,vmro3max,NL0011R,2005-2019,all,,,,,,3,,nmol mol-1,99
360,vmro3max,ES0010R,2000-2019,all,0.20139599597713914,0.07124759301976241,38.0537612915039,0.07663875155978733,0.02708988189697337,19,0.028602136997321184,nmol mol-1,10
361,vmro3max,ES0010R,2000-2010,all,0.1781863029458285,0.23953659091941917,38.09922041893005,0.06788759231567365,0.09125694698757572,10,0.4843127204585538,nmol mol-1,10
362,vmro3max,ES0010R,2010-2019,all,0.046256354895280447,0.36958890177104514,39.19073257446289,0.018128204345703836,0.1448443412780745,9,1.0,nmol mol-1,10
363,vmro3max,ES0010R,2005-2019,all,0.2509879829899377,0.1304882602165932,38.27801864624024,0.09607322692871065,0.049926115671793767,14,0.12678708382391418,nmol mol-1,10
364,vmro3max,ES0010R,2000-2019,all,-0.30058901064439913,0.08517588828948176,52.59860014915466,-0.15810561180114746,0.04474639892578125,19,0.00042903433978188217,nmol mol-1,50
365,vmro3max,ES0010R,2000-2010,all,-0.21777944655502665,0.11733810934243165,52.2485933303833,-0.11378669738769531,0.06129753589630127,10,0.07255015432098766,nmol mol-1,50
366,vmro3max,ES0010R,2010-2019,all,0.3220772956246184,0.18887474546752417,49.188289896647134,0.1584243138631185,0.09287261962890625,9,0.25951829805996474,nmol mol-1,50
367,vmro3max,ES0010R,2005-2019,all,-0.2325706876627429,0.14613267847964712,51.57838611602783,-0.11995620727539062,0.07535433769226074,14,0.061658178659046714,nmol mol-1,50
368,vmro3max,ES0010R,2000-2019,all,-0.5091632900760504,0.06160612132118474,60.02587699890137,-0.3056297302246094,0.03687315276174832,19,1.6497825783818345e-07,nmol mol-1,75
369,vmro3max,ES0010R,2000-2010,all,-0.4540510104759977,0.11870929243964691,60.566900849342346,-0.27500462532043457,0.07182957331339519,10,0.009148478835978836,nmol mol-1,75
370,vmro3max,ES0010R,2010-2019,all,-0.25903813763424305,0.16011399448702604,56.486750507354735,-0.14632222652435303,0.09043593406677246,9,0.18018077601410934,nmol mol-1,75
371,vmro3max,ES0010R,2005-2019,all,-0.5233989466448395,0.1152513878881952,58.393264293670654,-0.3056297302246094,0.06724645296732586,14,7.724287672204338e-05,nmol mol-1,75
372,vmro3max,ES0010R,2000-2019,all,-0.5341226562750568,0.10847038960697213,68.51325149536132,-0.36594479878743397,0.07406504948933942,19,0.00042903433978188217,nmol mol-1,95
373,vmro3max,ES0010R,2000-2010,all,-0.8755959793064803,0.333108795247376,69.35358562469486,-0.6072572072347052,0.23076353867848765,10,0.10831349206349207,nmol mol-1,95
374,vmro3max,ES0010R,2010-2019,all,-0.5715319504704118,0.25968263512751594,65.57826014927456,-0.37480070931570963,0.17021608352660422,9,0.11943893298059964,nmol mol-1,95
375,vmro3max,ES0010R,2005-2019,all,-0.42771009426829854,0.157071668087118,65.93351351420085,-0.2820042928059898,0.10348572276887459,14,0.04717599910928284,nmol mol-1,95
376,vmro3max,ES0010R,2000-2019,all,-0.5156864670398248,0.10912367095147779,72.47940925598148,-0.37376650492350666,0.0786751841450786,19,0.0010633221902590392,nmol mol-1,98
377,vmro3max,ES0010R,2000-2010,all,-0.7071106862603969,0.23184537565749427,72.01039764404297,-0.5091932169596328,0.16674650934007515,10,0.02860945767195767,nmol mol-1,98
378,vmro3max,ES0010R,2010-2019,all,-0.8398961077916635,0.7012747229350587,69.41698188781741,-0.5830305290222224,0.48657225290934397,9,0.25951829805996474,nmol mol-1,98
379,vmro3max,ES0010R,2005-2019,all,-0.44896439005396366,0.20033962929594742,69.67051981244768,-0.3127958243233816,0.13943053835914637,14,0.12678708382391418,nmol mol-1,98
380,vmro3max,ES0010R,2000-2019,all,-0.5865359189176457,0.13690911308300052,74.11122848510749,-0.4346889750162812,0.10099920060899453,19,0.0001583185669873452,nmol mol-1,99
381,vmro3max,ES0010R,2000-2010,all,-0.9670774218457603,0.20140067796724914,75.35957141876199,-0.7287854003905778,0.15108024052210667,10,0.009148478835978836,nmol mol-1,99
382,vmro3max,ES0010R,2010-2019,all,-0.6948987410015779,0.7586528864343451,70.87237964630127,-0.492491273880006,0.5375445353190097,9,0.18018077601410934,nmol mol-1,99
383,vmro3max,ES0010R,2005-2019,all,-0.28301941716257606,0.25233236932767344,70.61279855346682,-0.19984793090820574,0.17813290648027152,14,0.12678708382391418,nmol mol-1,99
384,vmro3max,GB0053R,2000-2019,all,,,,,,9,,nmol mol-1,10
385,vmro3max,GB0053R,2000-2010,all,,,,,,1,,nmol mol-1,10
386,vmro3max,GB0053R,2010-2019,all,1.4282155112957318,1.7962357367528634,27.957439319292703,0.3992924849192302,0.5017607688903807,8,0.5484126984126985,nmol mol-1,10
387,vmro3max,GB0053R,2005-2019,all,,,,,,9,,nmol mol-1,10
388,vmro3max,GB0053R,2000-2019,all,,,,,,9,,nmol mol-1,50
389,vmro3max,GB0053R,2000-2010,all,,,,,,1,,nmol mol-1,50
390,vmro3max,GB0053R,2010-2019,all,-0.30432693292485535,0.7774450704600788,38.32864260673523,-0.11664438247680664,0.29797063555036274,8,0.7195436507936508,nmol mol-1,50
391,vmro3max,GB0053R,2005-2019,all,,,,,,9,,nmol mol-1,50
392,vmro3max,GB0053R,2000-2019,all,,,,,,9,,nmol mol-1,75
393,vmro3max,GB0053R,2000-2010,all,,,,,,1,,nmol mol-1,75
394,vmro3max,GB0053R,2010-2019,all,0.1210183234705373,0.27831845572713887,45.6693549156189,0.055268287658691406,0.12710491816202799,8,0.7195436507936508,nmol mol-1,75
395,vmro3max,GB0053R,2005-2019,all,,,,,,9,,nmol mol-1,75
396,vmro3max,GB0053R,2000-2019,all,,,,,,9,,nmol mol-1,95
397,vmro3max,GB0053R,2000-2010,all,,,,,,1,,nmol mol-1,95
398,vmro3max,GB0053R,2010-2019,all,-0.30560886187422975,0.4742642235400106,54.6025229612986,-0.16687014897663963,0.2589487711588559,8,0.39875992063492066,nmol mol-1,95
399,vmro3max,GB0053R,2005-2019,all,,,,,,9,,nmol mol-1,95
400,vmro3max,GB0053R,2000-2019,all,,,,,,9,,nmol mol-1,98
401,vmro3max,GB0053R,2000-2010,all,,,,,,1,,nmol mol-1,98
402,vmro3max,GB0053R,2010-2019,all,-0.3922290212028091,0.48969196448496577,57.16184370549519,-0.22420534006754334,0.27989761352539233,8,0.5484126984126985,nmol mol-1,98
403,vmro3max,GB0053R,2005-2019,all,,,,,,9,,nmol mol-1,98
404,vmro3max,GB0053R,2000-2019,all,,,,,,9,,nmol mol-1,99
405,vmro3max,GB0053R,2000-2010,all,,,,,,1,,nmol mol-1,99
406,vmro3max,GB0053R,2010-2019,all,-0.6855180397487532,0.5894933773009369,58.8269307117462,-0.40326922225951983,0.346713307698573,8,0.17886904761904762,nmol mol-1,99
407,vmro3max,GB0053R,2005-2019,all,,,,,,9,,nmol mol-1,99
408,vmro3max,GB1055R,2000-2019,all,,,,,,3,,nmol mol-1,10
409,vmro3max,GB1055R,2000-2010,all,,,,,,0,,nmol mol-1,10
410,vmro3max,GB1055R,2010-2019,all,,,,,,3,,nmol mol-1,10
411,vmro3max,GB1055R,2005-2019,all,,,,,,3,,nmol mol-1,10
412,vmro3max,GB1055R,2000-2019,all,,,,,,3,,nmol mol-1,50
413,vmro3max,GB1055R,2000-2010,all,,,,,,0,,nmol mol-1,50
414,vmro3max,GB1055R,2010-2019,all,,,,,,3,,nmol mol-1,50
415,vmro3max,GB1055R,2005-2019,all,,,,,,3,,nmol mol-1,50
416,vmro3max,GB1055R,2000-2019,all,,,,,,3,,nmol mol-1,75
417,vmro3max,GB1055R,2000-2010,all,,,,,,0,,nmol mol-1,75
418,vmro3max,GB1055R,2010-2019,all,,,,,,3,,nmol mol-1,75
419,vmro3max,GB1055R,2005-2019,all,,,,,,3,,nmol mol-1,75
420,vmro3max,GB1055R,2000-2019,all,,,,,,3,,nmol mol-1,95
421,vmro3max,GB1055R,2000-2010,all,,,,,,0,,nmol mol-1,95
422,vmro3max,GB1055R,2010-2019,all,,,,,,3,,nmol mol-1,95
423,vmro3max,GB1055R,2005-2019,all,,,,,,3,,nmol mol-1,95
424,vmro3max,GB1055R,2000-2019,all,,,,,,3,,nmol mol-1,98
425,vmro3max,GB1055R,2000-2010,all,,,,,,0,,nmol mol-1,98
426,vmro3max,GB1055R,2010-2019,all,,,,,,3,,nmol mol-1,98
427,vmro3max,GB1055R,2005-2019,all,,,,,,3,,nmol mol-1,98
428,vmro3max,GB1055R,2000-2019,all,,,,,,3,,nmol mol-1,99
429,vmro3max,GB1055R,2000-2010,all,,,,,,0,,nmol mol-1,99
430,vmro3max,GB1055R,2010-2019,all,,,,,,3,,nmol mol-1,99
431,vmro3max,GB1055R,2005-2019,all,,,,,,3,,nmol mol-1,99
432,vmro3max,RU0018R,2000-2019,all,,,,,,1,,nmol mol-1,10
433,vmro3max,RU0018R,2000-2010,all,,,,,,1,,nmol mol-1,10
434,vmro3max,RU0018R,2010-2019,all,,,,,,0,,nmol mol-1,10
435,vmro3max,RU0018R,2005-2019,all,,,,,,0,,nmol mol-1,10
436,vmro3max,RU0018R,2000-2019,all,,,,,,1,,nmol mol-1,50
437,vmro3max,RU0018R,2000-2010,all,,,,,,1,,nmol mol-1,50
438,vmro3max,RU0018R,2010-2019,all,,,,,,0,,nmol mol-1,50
439,vmro3max,RU0018R,2005-2019,all,,,,,,0,,nmol mol-1,50
440,vmro3max,RU0018R,2000-2019,all,,,,,,1,,nmol mol-1,75
441,vmro3max,RU0018R,2000-2010,all,,,,,,1,,nmol mol-1,75
442,vmro3max,RU0018R,2010-2019,all,,,,,,0,,nmol mol-1,75
443,vmro3max,RU0018R,2005-2019,all,,,,,,0,,nmol mol-1,75
444,vmro3max,RU0018R,2000-2019,all,,,,,,1,,nmol mol-1,95
445,vmro3max,RU0018R,2000-2010,all,,,,,,1,,nmol mol-1,95
446,vmro3max,RU0018R,2010-2019,all,,,,,,0,,nmol mol-1,95
447,vmro3max,RU0018R,2005-2019,all,,,,,,0,,nmol mol-1,95
448,vmro3max,RU0018R,2000-2019,all,,,,,,1,,nmol mol-1,98
449,vmro3max,RU0018R,2000-2010,all,,,,,,1,,nmol mol-1,98
450,vmro3max,RU0018R,2010-2019,all,,,,,,0,,nmol mol-1,98
451,vmro3max,RU0018R,2005-2019,all,,,,,,0,,nmol mol-1,98
452,vmro3max,RU0018R,2000-2019,all,,,,,,1,,nmol mol-1,99
453,vmro3max,RU0018R,2000-2010,all,,,,,,1,,nmol mol-1,99
454,vmro3max,RU0018R,2010-2019,all,,,,,,0,,nmol mol-1,99
455,vmro3max,RU0018R,2005-2019,all,,,,,,0,,nmol mol-1,99
456,vmro3max,NL0091R,2000-2019,all,,,,,,9,,nmol mol-1,10
457,vmro3max,NL0091R,2000-2010,all,,,,,,1,,nmol mol-1,10
458,vmro3max,NL0091R,2010-2019,all,0.9745599516840056,1.2079069423108326,23.56512951850891,0.2296563148498538,0.28437290191650355,8,0.27509920634920637,nmol mol-1,10
459,vmro3max,NL0091R,2005-2019,all,,,,,,9,,nmol mol-1,10
