,var,station_id,period,season,trend [%/yr],trend err [%/yr],yoffs,slope,slope err,num yrs,pval,unit,percentile
239,vmro3max,CH0053R,2005-2019,all,,,,,,2,,nmol mol-1,99
240,vmro3max,NO0002R;NO0001R,2000-2019,all,0.33363808866808775,0.2238194739449805,27.75473562479019,0.09260036945343084,0.0620507073402404,16,0.11604743302854507,nmol mol-1,10
241,vmro3max,NO0002R;NO0001R,2000-2010,all,0.7898416644691714,0.5262389938694527,27.158574275970462,0.2145097351074213,0.14272670745849547,10,0.21637345679012346,nmol mol-1,10
242,vmro3max,NO0002R;NO0001R,2010-2019,all,,,,,,6,,nmol mol-1,10
243,vmro3max,NO0002R;NO0001R,2005-2019,all,-0.06340804148634688,0.3118318208052144,29.296761679649354,-0.018576502799988237,0.09135514020919851,11,0.8792698312489979,nmol mol-1,10
244,vmro3max,NO0002R;NO0001R,2000-2019,all,-0.17678508537590087,0.1402589643746065,39.291046380996704,-0.06946070988972983,0.05509178455059345,16,0.09604970873347041,nmol mol-1,50
245,vmro3max,NO0002R;NO0001R,2000-2010,all,-0.4390077572754754,0.48081371828939434,39.82921075820923,-0.17485332489013672,0.19147491455078125,10,0.38071979717813054,nmol mol-1,50
246,vmro3max,NO0002R;NO0001R,2010-2019,all,,,,,,6,,nmol mol-1,50
247,vmro3max,NO0002R;NO0001R,2005-2019,all,-0.22432972380818642,0.24708150446791152,39.01264468106356,-0.08751695806329901,0.09637575149536132,11,0.3587114698573032,nmol mol-1,50
248,vmro3max,NO0002R;NO0001R,2000-2019,all,-0.18155244396224846,0.1402641085640917,47.23417103290558,-0.0857547918955485,0.06623269120852152,16,0.1652754685060096,nmol mol-1,75
249,vmro3max,NO0002R;NO0001R,2000-2010,all,-0.14504014952183683,0.40445725687878153,47.39764356613159,-0.06874561309814453,0.19169928686959403,10,0.6006536596119929,nmol mol-1,75
250,vmro3max,NO0002R;NO0001R,2010-2019,all,,,,,,6,,nmol mol-1,75
251,vmro3max,NO0002R;NO0001R,2005-2019,all,-0.20673561655429068,0.24803011460527166,46.4936466217041,-0.09611892700195312,0.11530105272928873,11,0.4453821448613115,nmol mol-1,75
252,vmro3max,NO0002R;NO0001R,2000-2019,all,-0.23462693023837355,0.1681918052615156,55.1019122687253,-0.1292839252587519,0.09261922412448706,16,0.1652754685060096,nmol mol-1,95
253,vmro3max,NO0002R;NO0001R,2000-2010,all,-0.3396219990385565,0.34684016320170896,55.314357280731194,-0.18785972595214862,0.1918087577819822,10,0.2912483465608466,nmol mol-1,95
254,vmro3max,NO0002R;NO0001R,2010-2019,all,,,,,,6,,nmol mol-1,95
255,vmro3max,NO0002R;NO0001R,2005-2019,all,-0.08751399685603536,0.3820603764794994,53.4494403839111,-0.04677574157714446,0.2042045116424595,11,0.8792698312489979,nmol mol-1,95
256,vmro3max,NO0002R;NO0001R,2000-2019,all,-0.37625281284139617,0.20228204219066367,59.21580379724502,-0.22280112743377667,0.11955333621685413,16,0.1949167333374122,nmol mol-1,98
257,vmro3max,NO0002R;NO0001R,2000-2010,all,-0.3082815162828605,0.5143912630474374,58.83005032539367,-0.1813621711730935,0.3025723330179856,10,0.7274895282186948,nmol mol-1,98
258,vmro3max,NO0002R;NO0001R,2010-2019,all,,,,,,6,,nmol mol-1,98
259,vmro3max,NO0002R;NO0001R,2005-2019,all,-0.39211917105636895,0.6599684667662822,57.203772493998194,-0.22430695851643692,0.37740528869628626,11,0.3587114698573032,nmol mol-1,98
260,vmro3max,NO0002R;NO0001R,2000-2019,all,-0.3880704858478802,0.293073633792437,61.44896643494115,-0.23846530259257695,0.17981715922885366,16,0.06411343260237781,nmol mol-1,99
261,vmro3max,NO0002R;NO0001R,2000-2010,all,-0.003268329314382579,0.6860592562943759,61.62859850747245,-0.0020142255510628665,0.42280869674684174,10,1.0,nmol mol-1,99
262,vmro3max,NO0002R;NO0001R,2010-2019,all,,,,,,6,,nmol mol-1,99
263,vmro3max,NO0002R;NO0001R,2005-2019,all,-0.5945685615006158,0.6058967993354288,58.559184265136714,-0.34817449951171825,0.3542984387534008,11,0.12097096961680295,nmol mol-1,99
264,vmro3max,SE0005R,2000-2019,all,0.1118098180315672,0.4644224511052106,26.448533987998964,0.029572057723998846,0.12281794461336992,14,0.9144846237132943,nmol mol-1,10
265,vmro3max,SE0005R,2000-2010,all,,,,,,5,,nmol mol-1,10
266,vmro3max,SE0005R,2010-2019,all,0.162869841270242,1.5346343043867081,26.588342304229734,0.04330439090728757,0.4080257574717202,9,0.919455467372134,nmol mol-1,10
267,vmro3max,SE0005R,2005-2019,all,0.11118822129207119,0.46181325656117733,26.59639427661896,0.029572057723998846,0.12281794461336992,14,0.9144846237132943,nmol mol-1,10
268,vmro3max,SE0005R,2000-2019,all,-0.10197533210011744,0.1375657146027166,37.053130865097046,-0.03778505325317383,0.05096492767333984,14,0.3879883441211566,nmol mol-1,50
269,vmro3max,SE0005R,2000-2010,all,,,,,,5,,nmol mol-1,50
270,vmro3max,SE0005R,2010-2019,all,0.18318516907505297,0.45937964469410775,36.313447316487625,0.06652084986368814,0.16681248801095144,9,0.761414241622575,nmol mol-1,50
271,vmro3max,SE0005R,2005-2019,all,-0.10249794520018586,0.13826113130605655,36.86420559883118,-0.03778505325317383,0.05096492767333984,14,0.3879883441211566,nmol mol-1,50
272,vmro3max,SE0005R,2000-2019,all,-0.17033870173394572,0.2408020877713856,44.84974026679993,-0.07639646530151367,0.10797918204105261,14,0.4505630133066889,nmol mol-1,75
273,vmro3max,SE0005R,2000-2010,all,,,,,,5,,nmol mol-1,75
274,vmro3max,SE0005R,2010-2019,all,-0.08840591762348926,0.5943856156764892,43.679764874776204,-0.03861549695332845,0.25962430238723755,9,0.919455467372134,nmol mol-1,75
275,vmro3max,SE0005R,2005-2019,all,-0.1718019275990765,0.24284956530128107,44.46775794029236,-0.07639646530151367,0.10797918204105261,14,0.4505630133066889,nmol mol-1,75
276,vmro3max,SE0005R,2000-2019,all,0.13162350807025594,0.23105619497499025,50.95191199438913,0.06706469399588448,0.11771191105697953,14,0.3879883441211566,nmol mol-1,95
277,vmro3max,SE0005R,2000-2010,all,,,,,,5,,nmol mol-1,95
278,vmro3max,SE0005R,2010-2019,all,0.5427565987663234,0.5276291146521165,50.20563475290934,0.27249439557393396,0.26482703685760445,9,0.25951829805996474,nmol mol-1,95
279,vmro3max,SE0005R,2005-2019,all,0.13076293426358926,0.22953072207709774,51.28723546436855,0.06706469399588448,0.11771191105697953,14,0.3879883441211566,nmol mol-1,95
280,vmro3max,SE0005R,2000-2019,all,-0.07283537943517839,0.28427591272079816,55.07791253226146,-0.0401162065778483,0.1565661239624013,14,0.7471887597172815,nmol mol-1,98
281,vmro3max,SE0005R,2000-2010,all,,,,,,5,,nmol mol-1,98
282,vmro3max,SE0005R,2010-2019,all,0.5192886997150572,0.6227132296730171,52.613693720499654,0.27321696599324535,0.3275633049011226,9,0.47670855379188715,nmol mol-1,98
283,vmro3max,SE0005R,2005-2019,all,-0.0731015985686316,0.28530881132709435,54.87733149937222,-0.0401162065778483,0.1565661239624013,14,0.7471887597172815,nmol mol-1,98
284,vmro3max,SE0005R,2000-2019,all,-0.30094142391866496,0.28009118890215706,58.10993358612058,-0.1748768615722618,0.16260108375549104,14,0.4505630133066889,nmol mol-1,99
285,vmro3max,SE0005R,2000-2010,all,,,,,,5,,nmol mol-1,99
286,vmro3max,SE0005R,2010-2019,all,0.36678186542346985,0.39010801624358454,54.613190612792955,0.2003112792968773,0.21301343554542074,9,0.47670855379188715,nmol mol-1,99
287,vmro3max,SE0005R,2005-2019,all,-0.30553888933968554,0.28424114208686035,57.23554927825927,-0.1748768615722618,0.16260108375549104,14,0.4505630133066889,nmol mol-1,99
288,vmro3max,DE0005R,2000-2019,all,,,,,,3,,nmol mol-1,10
289,vmro3max,DE0005R,2000-2010,all,,,,,,3,,nmol mol-1,10
290,vmro3max,DE0005R,2010-2019,all,,,,,,0,,nmol mol-1,10
291,vmro3max,DE0005R,2005-2019,all,,,,,,0,,nmol mol-1,10
292,vmro3max,DE0005R,2000-2019,all,,,,,,3,,nmol mol-1,50
293,vmro3max,DE0005R,2000-2010,all,,,,,,3,,nmol mol-1,50
294,vmro3max,DE0005R,2010-2019,all,,,,,,0,,nmol mol-1,50
295,vmro3max,DE0005R,2005-2019,all,,,,,,0,,nmol mol-1,50
296,vmro3max,DE0005R,2000-2019,all,,,,,,3,,nmol mol-1,75
297,vmro3max,DE0005R,2000-2010,all,,,,,,3,,nmol mol-1,75
298,vmro3max,DE0005R,2010-2019,all,,,,,,0,,nmol mol-1,75
299,vmro3max,DE0005R,2005-2019,all,,,,,,0,,nmol mol-1,75
300,vmro3max,DE0005R,2000-2019,all,,,,,,3,,nmol mol-1,95
301,vmro3max,DE0005R,2000-2010,all,,,,,,3,,nmol mol-1,95
302,vmro3max,DE0005R,2010-2019,all,,,,,,0,,nmol mol-1,95
303,vmro3max,DE0005R,2005-2019,all,,,,,,0,,nmol mol-1,95
304,vmro3max,DE0005R,2000-2019,all,,,,,,3,,nmol mol-1,98
305,vmro3max,DE0005R,2000-2010,all,,,,,,3,,nmol mol-1,98
306,vmro3max,DE0005R,2010-2019,all,,,,,,0,,nmol mol-1,98
307,vmro3max,DE0005R,2005-2019,all,,,,,,0,,nmol mol-1,98
308,vmro3max,DE0005R,2000-2019,all,,,,,,3,,nmol mol-1,99
309,vmro3max,DE0005R,2000-2010,all,,,,,,3,,nmol mol-1,99
310,vmro3max,DE0005R,2010-2019,all,,,,,,0,,nmol mol-1,99
311,vmro3max,DE0005R,2005-2019,all,,,,,,0,,nmol mol-1,99
312,vmro3max,GB0033R,2000-2019,all,0.48764115899244687,0.13513860479665019,28.733109124501546,0.14011446634928384,0.038681874956403704,18,0.002244139045296836,nmol mol-1,10
313,vmro3max,GB0033R,2000-2010,all,0.48701323921075046,0.26794451793291496,28.77015552520752,0.14011446634928384,0.0770475546518957,10,0.07255015432098766,nmol mol-1,10
314,vmro3max,GB0033R,2010-2019,all,1.090580388319918,0.8323608807998105,29.489119970798495,0.32160255908966073,0.24524230957031268,8,0.27509920634920637,nmol mol-1,10
315,vmro3max,GB0033R,2005-2019,all,0.492928138746088,0.24465415169908009,29.427346261342365,0.14505567020840143,0.07191401322682722,13,0.04218179261582039,nmol mol-1,10
316,vmro3max,GB0033R,2000-2019,all,0.17647450816305602,0.12695748908228957,36.95842300142561,0.0652221952165876,0.04690564473470052,18,0.22906043853787195,nmol mol-1,50
317,vmro3max,GB0033R,2000-2010,all,0.32118060747059046,0.3495553620934859,36.73582565784454,0.11798834800720215,0.12839627265930176,10,0.4843127204585538,nmol mol-1,50
318,vmro3max,GB0033R,2010-2019,all,0.48095179395192766,0.7181815616590567,37.35163497924805,0.1796433585030692,0.26822582880655926,8,0.5484126984126985,nmol mol-1,50
319,vmro3max,GB0033R,2005-2019,all,0.14892553384479465,0.18688803037463222,37.635546275547576,0.05604893820626395,0.07032881464276995,13,0.5900407829053662,nmol mol-1,50
320,vmro3max,GB0033R,2000-2019,all,0.12460381705758901,0.11456308932334702,45.51125404569838,0.05670875973171658,0.05213234641335227,18,0.22906043853787195,nmol mol-1,75
321,vmro3max,GB0033R,2000-2010,all,0.220230593001285,0.2669895036888022,45.2855509519577,0.09973263740539551,0.1208950678507487,10,0.7274895282186948,nmol mol-1,75
322,vmro3max,GB0033R,2010-2019,all,0.3227919328906748,0.2754147742402848,45.65335023403168,0.14736533164978027,0.12572209040323895,8,0.39875992063492066,nmol mol-1,75
323,vmro3max,GB0033R,2005-2019,all,0.18008787711721594,0.1995389100871152,45.6538987159729,0.08221713701883951,0.09109004338582358,13,0.306184939674523,nmol mol-1,75
324,vmro3max,GB0033R,2000-2019,all,0.07413449832343996,0.0644756294129351,53.14696644374302,0.03940023694719587,0.03426444689432913,18,0.4101336133426111,nmol mol-1,95
325,vmro3max,GB0033R,2000-2010,all,-0.05890468099947785,0.12350783667004098,53.51039631366729,-0.03152012825012207,0.06608881950378276,10,0.7274895282186948,nmol mol-1,95
326,vmro3max,GB0033R,2010-2019,all,0.25870424452748475,0.18238682499782422,53.31476161956786,0.13792755126953243,0.0972307920455946,8,0.17886904761904762,nmol mol-1,95
327,vmro3max,GB0033R,2005-2019,all,0.09518180392520502,0.10197958037786428,53.0671006679535,0.05051022370656266,0.054115618192236835,13,0.3674042836022003,nmol mol-1,95
328,vmro3max,GB0033R,2000-2019,all,0.024788566767626728,0.08289620394249284,56.00339891115824,0.0138824399312328,0.04642426490784057,18,0.6009311332228355,nmol mol-1,98
329,vmro3max,GB0033R,2000-2010,all,0.0031371439580861337,0.18503622484536483,56.00932506016322,0.0017570931570897333,0.10363753636678143,10,1.0,nmol mol-1,98
330,vmro3max,GB0033R,2010-2019,all,0.15070141205688786,0.398241026672147,56.05565973917642,0.08447667076474324,0.2232350667317693,8,0.7195436507936508,nmol mol-1,98
331,vmro3max,GB0033R,2005-2019,all,0.09974761311984012,0.10712390582658035,55.87031843566892,0.055729309082033746,0.05984782921088747,13,0.5097745711721406,nmol mol-1,98
332,vmro3max,GB0033R,2000-2019,all,-0.0087426523920702,0.08215236707378533,57.79114015139068,-0.005052478496850199,0.04747673694903899,18,1.0,nmol mol-1,99
333,vmro3max,GB0033R,2000-2010,all,-0.21170608908088573,0.25803682795790295,58.27490747724258,-0.1233715275355749,0.15035332202912155,10,0.6006536596119929,nmol mol-1,99
334,vmro3max,GB0033R,2010-2019,all,0.08770552961126467,0.22536835933735141,57.577953493118265,0.050499049050467044,0.129761676788328,8,0.9048611111111111,nmol mol-1,99
335,vmro3max,GB0033R,2005-2019,all,0.1297077193832467,0.09231674071285008,57.219460788726785,0.07421805763244863,0.05281658490500203,13,0.25185761030379084,nmol mol-1,99
336,vmro3max,NL0644R,2000-2019,all,,,,,,6,,nmol mol-1,10
337,vmro3max,NL0644R,2000-2010,all,,,,,,0,,nmol mol-1,10
338,vmro3max,NL0644R,2010-2019,all,,,,,,6,,nmol mol-1,10
339,vmro3max,NL0644R,2005-2019,all,,,,,,6,,nmol mol-1,10
340,vmro3max,NL0644R,2000-2019,all,,,,,,6,,nmol mol-1,50
341,vmro3max,NL0644R,2000-2010,all,,,,,,0,,nmol mol-1,50
342,vmro3max,NL0644R,2010-2019,all,,,,,,6,,nmol mol-1,50
343,vmro3max,NL0644R,2005-2019,all,,,,,,6,,nmol mol-1,50
344,vmro3max,NL0644R,2000-2019,all,,,,,,6,,nmol mol-1,75
345,vmro3max,NL0644R,2000-2010,all,,,,,,0,,nmol mol-1,75
346,vmro3max,NL0644R,2010-2019,all,,,,,,6,,nmol mol-1,75
347,vmro3max,NL0644R,2005-2019,all,,,,,,6,,nmol mol-1,75
348,vmro3max,NL0644R,2000-2019,all,,,,,,6,,nmol mol-1,95
349,vmro3max,NL0644R,2000-2010,all,,,,,,0,,nmol mol-1,95
350,vmro3max,NL0644R,2010-2019,all,,,,,,6,,nmol mol-1,95
351,vmro3max,NL0644R,2005-2019,all,,,,,,6,,nmol mol-1,95
352,vmro3max,NL0644R,2000-2019,all,,,,,,6,,nmol mol-1,98
353,vmro3max,NL0644R,2000-2010,all,,,,,,0,,nmol mol-1,98
354,vmro3max,NL0644R,2010-2019,all,,,,,,6,,nmol mol-1,98
355,vmro3max,NL0644R,2005-2019,all,,,,,,6,,nmol mol-1,98
356,vmro3max,NL0644R,2000-2019,all,,,,,,6,,nmol mol-1,99
357,vmro3max,NL0644R,2000-2010,all,,,,,,0,,nmol mol-1,99
358,vmro3max,NL0644R,2010-2019,all,,,,,,6,,nmol mol-1,99
359,vmro3max,NL0644R,2005-2019,all,,,,,,6,,nmol mol-1,99
360,vmro3max,NL0011R,2000-2019,all,,,,,,3,,nmol mol-1,10
361,vmro3max,NL0011R,2000-2010,all,,,,,,2,,nmol mol-1,10
362,vmro3max,NL0011R,2010-2019,all,,,,,,1,,nmol mol-1,10
363,vmro3max,NL0011R,2005-2019,all,,,,,,3,,nmol mol-1,10
364,vmro3max,NL0011R,2000-2019,all,,,,,,3,,nmol mol-1,50
365,vmro3max,NL0011R,2000-2010,all,,,,,,2,,nmol mol-1,50
366,vmro3max,NL0011R,2010-2019,all,,,,,,1,,nmol mol-1,50
367,vmro3max,NL0011R,2005-2019,all,,,,,,3,,nmol mol-1,50
368,vmro3max,NL0011R,2000-2019,all,,,,,,3,,nmol mol-1,75
369,vmro3max,NL0011R,2000-2010,all,,,,,,2,,nmol mol-1,75
370,vmro3max,NL0011R,2010-2019,all,,,,,,1,,nmol mol-1,75
371,vmro3max,NL0011R,2005-2019,all,,,,,,3,,nmol mol-1,75
372,vmro3max,NL0011R,2000-2019,all,,,,,,3,,nmol mol-1,95
373,vmro3max,NL0011R,2000-2010,all,,,,,,2,,nmol mol-1,95
374,vmro3max,NL0011R,2010-2019,all,,,,,,1,,nmol mol-1,95
375,vmro3max,NL0011R,2005-2019,all,,,,,,3,,nmol mol-1,95
376,vmro3max,NL0011R,2000-2019,all,,,,,,3,,nmol mol-1,98
377,vmro3max,NL0011R,2000-2010,all,,,,,,2,,nmol mol-1,98
378,vmro3max,NL0011R,2010-2019,all,,,,,,1,,nmol mol-1,98
379,vmro3max,NL0011R,2005-2019,all,,,,,,3,,nmol mol-1,98
380,vmro3max,NL0011R,2000-2019,all,,,,,,3,,nmol mol-1,99
381,vmro3max,NL0011R,2000-2010,all,,,,,,2,,nmol mol-1,99
382,vmro3max,NL0011R,2010-2019,all,,,,,,1,,nmol mol-1,99
383,vmro3max,NL0011R,2005-2019,all,,,,,,3,,nmol mol-1,99
384,vmro3max,ES0010R,2000-2019,all,0.2013959959771391,0.07124759301975617,38.05376129150391,0.07663875155978733,0.027089881896970997,19,0.028602136997321184,nmol mol-1,10
385,vmro3max,ES0010R,2000-2010,all,0.17818630294583082,0.23953659091942017,38.09922041893005,0.06788759231567454,0.09125694698757611,10,0.4843127204585538,nmol mol-1,10
386,vmro3max,ES0010R,2010-2019,all,0.046256354895278184,0.36958890177104964,39.19073257446289,0.018128204345702947,0.14484434127807627,9,1.080544532627866,nmol mol-1,10
387,vmro3max,ES0010R,2005-2019,all,0.25098798298993397,0.13048826021658913,38.27801864624025,0.09607322692870923,0.04992611567179221,14,0.12678708382391418,nmol mol-1,10
388,vmro3max,ES0010R,2000-2019,all,-0.30058901064439913,0.08517588828948176,52.59860014915466,-0.15810561180114746,0.04474639892578125,19,0.00042903433978188217,nmol mol-1,50
389,vmro3max,ES0010R,2000-2010,all,-0.21777944655502665,0.11733810934243165,52.2485933303833,-0.11378669738769531,0.06129753589630127,10,0.07255015432098766,nmol mol-1,50
390,vmro3max,ES0010R,2010-2019,all,0.3220772956246184,0.18887474546752417,49.188289896647134,0.1584243138631185,0.09287261962890625,9,0.25951829805996474,nmol mol-1,50
391,vmro3max,ES0010R,2005-2019,all,-0.2325706876627429,0.14613267847964712,51.57838611602783,-0.11995620727539062,0.07535433769226074,14,0.061658178659046714,nmol mol-1,50
392,vmro3max,ES0010R,2000-2019,all,-0.5091632900760504,0.06160612132118474,60.02587699890137,-0.3056297302246094,0.03687315276174832,19,1.6497825783818345e-07,nmol mol-1,75
393,vmro3max,ES0010R,2000-2010,all,-0.4540510104759977,0.11870929243964691,60.566900849342346,-0.27500462532043457,0.07182957331339519,10,0.009148478835978836,nmol mol-1,75
394,vmro3max,ES0010R,2010-2019,all,-0.25903813763424305,0.16011399448702604,56.486750507354735,-0.14632222652435303,0.09043593406677246,9,0.18018077601410934,nmol mol-1,75
395,vmro3max,ES0010R,2005-2019,all,-0.5233989466448395,0.1152513878881952,58.393264293670654,-0.3056297302246094,0.06724645296732586,14,7.724287672204338e-05,nmol mol-1,75
396,vmro3max,ES0010R,2000-2019,all,-0.5341226562750633,0.10847038960697171,68.51325149536137,-0.3659447987874387,0.0740650494893392,19,0.00042903433978188217,nmol mol-1,95
397,vmro3max,ES0010R,2000-2010,all,-0.8755959793064803,0.333108795247375,69.35358562469486,-0.6072572072347052,0.23076353867848692,10,0.10831349206349207,nmol mol-1,95
398,vmro3max,ES0010R,2010-2019,all,-0.5715319504704133,0.25968263512751594,65.57826014927456,-0.37480070931571063,0.17021608352660422,9,0.11943893298059964,nmol mol-1,95
399,vmro3max,ES0010R,2005-2019,all,-0.42771009426829854,0.1570716680871196,65.93351351420085,-0.2820042928059898,0.10348572276887562,14,0.04717599910928284,nmol mol-1,95
400,vmro3max,ES0010R,2000-2019,all,-0.5156864670398217,0.10912367095147919,72.47940925598147,-0.37376650492350433,0.07867518414507962,19,0.0010633221902590392,nmol mol-1,98
401,vmro3max,ES0010R,2000-2010,all,-0.7071106862603939,0.23184537565749436,72.01039764404294,-0.5091932169596305,0.16674650934007515,10,0.02860945767195767,nmol mol-1,98
402,vmro3max,ES0010R,2010-2019,all,-0.83989610779166,0.7012747229350589,69.4169818878174,-0.58303052902222,0.4865722529093439,9,0.25951829805996474,nmol mol-1,98
403,vmro3max,ES0010R,2005-2019,all,-0.4489643900539637,0.20033962929594604,69.67051981244767,-0.3127958243233816,0.13943053835914537,14,0.12678708382391418,nmol mol-1,98
404,vmro3max,ES0010R,2000-2019,all,-0.5865359189176458,0.13690911308300055,74.11122848510747,-0.4346889750162812,0.10099920060899453,19,0.0001583185669873452,nmol mol-1,99
405,vmro3max,ES0010R,2000-2010,all,-0.9670774218457783,0.20140067796724906,75.35957141876204,-0.728785400390592,0.15108024052210667,10,0.009148478835978836,nmol mol-1,99
406,vmro3max,ES0010R,2010-2019,all,-0.694898741001579,0.758652886434347,70.87237964630128,-0.4924912738800069,0.5375445353190111,9,0.18018077601410934,nmol mol-1,99
407,vmro3max,ES0010R,2005-2019,all,-0.2830194171625721,0.25233236932767256,70.6127985534668,-0.1998479309082029,0.17813290648027083,14,0.12678708382391418,nmol mol-1,99
408,vmro3max,ES0009R,2000-2019,all,0.03799637838924147,0.07725705955082592,39.00684596470423,0.014821188790457589,0.030135048760308012,19,0.628824392895125,nmol mol-1,10
409,vmro3max,ES0009R,2000-2010,all,-0.11459946979227012,0.2870546426157825,39.397195053100575,-0.045148976643879735,0.11309013366699361,10,1.0,nmol mol-1,10
410,vmro3max,ES0009R,2010-2019,all,0.27507529130567376,0.25526826643857625,38.71321121215821,0.10649047851562493,0.09881690343221075,9,0.25951829805996474,nmol mol-1,10
411,vmro3max,ES0009R,2005-2019,all,0.1173414691432712,0.13993090578353248,38.90908985137939,0.04565649766188402,0.05444255828857436,14,0.3308114209974329,nmol mol-1,10
412,vmro3max,ES0009R,2000-2019,all,-0.1204081160626556,0.08626659964473654,49.37274088178362,-0.05944878714425223,0.042584309211144075,19,0.14329021416472087,nmol mol-1,50
413,vmro3max,ES0009R,2000-2010,all,0.017059322784210608,0.2398741744209332,49.59331262111664,0.008460283279418945,0.11896149317423502,10,0.8618005952380953,nmol mol-1,50
414,vmro3max,ES0009R,2010-2019,all,0.2854967129574366,0.30543437215816394,48.01529884338379,0.13708209991455078,0.1466446876525879,9,0.612202380952381,nmol mol-1,50
415,vmro3max,ES0009R,2005-2019,all,-0.10188009676998361,0.1693186962947884,49.05461951664516,-0.049976893833705356,0.08305588790348598,14,0.3308114209974329,nmol mol-1,50
416,vmro3max,ES0009R,2000-2019,all,-0.3068614671718312,0.061649207579610545,56.41194152832031,-0.17310651143391928,0.034722617694309774,19,0.0014130922285316276,nmol mol-1,75
417,vmro3max,ES0009R,2000-2010,all,-0.31266795062372843,0.2472212559837653,56.61355543136597,-0.17701244354248047,0.13994823031955295,10,0.1557418430335097,nmol mol-1,75
418,vmro3max,ES0009R,2010-2019,all,0.06184083376865429,0.21959574733718518,53.90433629353841,0.03333489100138347,0.11837116309574672,9,0.761414241622575,nmol mol-1,75
419,vmro3max,ES0009R,2005-2019,all,-0.22746105259415167,0.1330280195345067,54.904255509376526,-0.12488579750061035,0.07302125295003255,14,0.07945689917354104,nmol mol-1,75
420,vmro3max,ES0009R,2000-2019,all,-0.44653388743301364,0.07746646631029332,64.7954116821289,-0.2893334706624352,0.05001747453367571,19,0.00011110834881506408,nmol mol-1,95
